783,697,837,690
837,690,893,681
893,681,945,673
945,673,928,572
893,681,928,572
928,572,914,470
914,470,903,422
250,673,327,660
327,660,400,645
400,645,475,641
475,641,549,625
549,625,621,613
621,613,693,605
693,605,769,593
769,593,822,583
822,583,880,578
880,578,928,572
928,572,986,564
986,564,1039,553
1039,553,1100,547
1100,547,1153,538
1153,538,1201,529
1201,529,1255,522
1255,522,1312,516
1312,516,1382,507
275,327,331,358
331,358,361,359
361,359,434,342
434,342,507,333
507,333,581,324
581,324,670,307
670,307,781,324
781,324,982,401
982,401,1070,403
1070,403,1131,396
1131,396,1181,388
1181,388,1236,376
1236,376,1290,369
1290,369,1359,361
416,230,489,221
489,221,563,210
563,210,594,204
594,204,658,196
658,196,707,192
707,192,768,180
768,180,815,173
815,173,872,165
872,165,923,156
923,156,982,148
982,148,1039,141
1039,141,1094,135
1094,135,1145,126
1145,126,1201,119
1201,119,1253,111
1253,111,1323,99
1336,172,1263,182
1263,182,1209,192
1209,192,1158,198
1158,198,1103,206
1103,206,1046,211
1046,211,988,219
988,219,936,228
936,228,885,236
885,236,827,244
827,244,769,250
769,250,717,259
717,259,664,269
664,269,660,248
660,248,574,260
574,260,496,270
559,731,549,625
549,625,536,551
536,551,534,522
534,522,523,460
523,460,512,421
512,421,516,399
516,399,507,333
507,333,496,270
496,270,489,221
489,221,482,147
893,681,880,578
880,578,862,478
862,478,854,427
523,460,600,452
600,452,673,440
673,440,689,433
689,433,748,444
748,444,797,437
797,437,854,427
854,427,903,422
903,422,959,412
959,412,982,401
1362,406,1320,411
1320,411,1309,415
1309,415,1294,415
1294,415,1240,418
1240,418,1189,429
1189,429,1132,436
1132,436,1086,444
1086,444,1024,452
1024,452,967,460
967,460,914,470
914,470,862,478
862,478,804,485
804,485,754,491
754,491,682,498
682,498,609,514
609,514,534,522
1138,58,1145,126
1145,126,1158,198
1158,198,1171,282
1171,282,1181,388
1181,388,1189,429
1189,429,1201,529
1201,529,1217,635
1270,628,1255,522
1255,522,1240,418
1240,418,1236,376
1236,376,1222,274
1222,274,1209,192
1209,192,1201,119
1201,119,1190,49
781,324,838,310
838,310,888,304
888,304,944,296
944,296,999,290
999,290,1057,281
1057,281,1058,296
1058,296,1114,289
1114,289,1135,289
1135,289,1171,282
1171,282,1222,274
1222,274,1276,267
1276,267,1345,257
35,813,105,671
105,671,158,570
158,570,233,423
233,423,275,327
275,327,331,218
331,218,395,138
395,138,408,156
408,156,482,147
482,147,561,137
561,137,585,133
585,133,645,122
645,122,703,115
703,115,754,106
754,106,804,100
804,100,860,90
860,90,913,86
913,86,975,78
975,78,1031,71
1031,71,1085,63
1085,63,1138,58
1138,58,1190,49
1190,49,1247,40
1247,40,1314,31
1314,31,1323,99
1323,99,1336,172
1336,172,1345,257
1345,257,1353,328
1353,328,1359,361
1359,361,1362,406
1362,406,1371,447
1371,447,1382,507
1382,507,1397,610
1397,610,1345,617
1345,617,1325,618
1325,618,1270,628
1270,628,1217,635
1217,635,1164,639
1164,639,1112,651
1112,651,1054,661
1054,661,999,664
999,664,945,673
783,697,711,707
711,707,636,717
636,717,559,731
559,731,489,736
489,736,415,752
415,752,340,762
340,762,265,776
265,776,145,791
145,791,35,813
265,776,250,673
250,673,246,632
246,632,242,595
242,595,237,560
237,560,274,456
274,456,293,433
293,433,331,358
415,752,400,645
400,645,386,577
386,577,370,441
370,441,361,359
361,359,349,323
349,323,331,218
1247,40,1253,111
1253,111,1263,182
1263,182,1276,267
1276,267,1289,339
1289,339,1290,369
1290,369,1294,415
1294,415,1304,463
1304,463,1312,516
1312,516,1325,618
1382,507,1345,617
1164,639,1153,538
1153,538,1132,436
1132,436,1131,396
1131,396,1131,363
1131,363,1139,340
1139,340,1143,321
1143,321,1135,289
1114,289,1103,206
1103,206,1094,135
1094,135,1085,63
1031,71,1039,141
1039,141,1046,211
1046,211,1057,281
999,290,988,219
988,219,982,148
982,148,975,78
913,86,923,156
923,156,936,228
936,228,944,296
888,304,885,236
885,236,872,165
872,165,860,90
804,100,815,173
815,173,827,244
827,244,838,310
762,545,690,556
690,556,614,567
614,567,536,551
536,551,458,564
458,564,386,577
386,577,312,586
312,586,242,595
242,595,208,597
208,597,158,570
105,671,144,695
144,695,185,727
185,727,265,776
1058,296,1070,355
1070,355,1070,403
1070,403,1086,444
1086,444,1100,547
1100,547,1112,651
1054,661,1039,553
1039,553,1024,452
1024,452,982,401
959,412,967,460
967,460,986,564
986,564,999,664
