35,813,105,671
105,671,158,570
158,570,233,423
233,423,275,327
275,327,331,218
331,218,395,138
395,138,408,156
408,156,482,147
482,147,561,137
561,137,585,133
585,133,645,122
645,122,703,115
703,115,754,106
754,106,804,100
804,100,860,90
860,90,913,86
913,86,975,78
975,78,1031,71
1031,71,1085,63
1085,63,1138,58
1138,58,1190,49
1190,49,1247,40
1247,40,1314,31
1314,31,1323,99
1323,99,1336,172
1336,172,1345,257
1345,257,1353,328
1353,328,1359,361
1359,361,1362,406
1362,406,1371,447
1371,447,1382,507
1382,507,1397,610
1397,610,1345,617
1345,617,1325,618
1325,618,1270,628
1270,628,1217,635
1217,635,1164,639
1164,639,1112,651
1112,651,1054,661
1054,661,999,664
999,664,945,673
945,673,893,681
893,681,837,690
837,690,783,697
783,697,711,707
711,707,636,717
636,717,559,731
559,731,489,736
489,736,415,752
415,752,340,762
340,762,265,776
265,776,145,791
145,791,35,813
250,673,327,660
327,660,400,645
400,645,475,641
475,641,549,625
549,625,621,613
621,613,693,605
693,605,769,593
769,593,822,583
822,583,880,578
880,578,928,572
928,572,986,564
986,564,1039,553
1039,553,1100,547
1100,547,1153,538
1153,538,1201,529
1201,529,1255,522
1255,522,1312,516
1312,516,1382,507
